Wind Direction(compass),Wind Gust(mph),Screen Relative Humidity(%),Pressure(hpa),Wind Speed(mph),Temperature(C),Visibility(m),Weather Type,Pressure Tendency,Dew Point(C),Minutes Since 12o Clock,date
8,24.0,94.2,986.0,14.0,8.3,5000.0,12,0,7.4,240,2023-12-31
10,33.0,88.5,985.0,23.0,8.1,30000.0,12,0,6.3,300,2023-12-31
11,33.0,88.9,987.0,17.0,6.6,75000.0,8,0,4.9,360,2023-12-31
10,21.0,87.7,987.0,10.0,6.0,65000.0,0,1,4.1,420,2023-12-31
9,19.0,88.9,988.0,8.0,5.9,50000.0,2,1,4.2,480,2023-12-31
9,17.0,90.1,987.0,11.0,6.4,30000.0,3,1,4.9,540,2023-12-31
9,19.0,84.2,987.0,14.0,7.9,24000.0,7,1,5.4,600,2023-12-31
9,26.0,85.5,987.0,16.0,8.3,30000.0,8,0,6.0,660,2023-12-31
11,28.0,78.9,987.0,18.0,9.2,35000.0,8,0,5.7,720,2023-12-31
11,32.0,74.3,987.0,19.0,9.9,27000.0,8,2,5.5,780,2023-12-31
11,32.0,71.7,987.0,17.0,10.1,24000.0,8,2,5.2,840,2023-12-31
11,31.0,70.8,988.0,19.0,10.2,23000.0,12,1,5.1,900,2023-12-31
11,39.0,86.7,989.0,14.0,8.0,10000.0,12,1,5.9,960,2023-12-31
13,11.0,75.8,1009.0,7.0,11.6,40000.0,8,1,7.5,960,2023-11-20
13,16.0,85.0,1010.0,8.0,10.8,35000.0,8,1,8.4,1020,2023-11-20
13,14.0,91.0,1010.0,7.0,10.4,30000.0,8,1,9.0,1080,2023-11-20
13,13.0,90.4,1011.0,8.0,10.7,30000.0,8,1,9.2,1140,2023-11-20
14,14.0,82.2,1012.0,9.0,11.3,45000.0,8,1,8.4,1200,2023-11-20
15,17.0,80.5,1012.0,8.0,11.0,55000.0,8,1,7.8,1260,2023-11-20
14,19.0,82.7,1013.0,8.0,10.5,50000.0,8,1,7.7,1320,2023-11-20
14,11.0,83.2,1013.0,7.0,10.7,25000.0,8,1,8.0,1380,2023-11-20
14,16.0,87.3,1014.0,8.0,10.5,40000.0,8,1,8.5,0,2023-11-21
14,11.0,92.2,1015.0,6.0,10.3,1800.0,11,1,9.1,60,2023-11-21
15,9.0,96.0,1015.0,6.0,10.2,19000.0,8,1,9.6,120,2023-11-21
15,9.0,93.4,1016.0,5.0,10.4,7000.0,8,1,9.4,180,2023-11-21
1,18.0,92.8,1017.0,10.0,10.3,40000.0,11,1,9.2,240,2023-11-21
16,18.0,89.7,1018.0,8.0,10.1,27000.0,8,1,8.5,300,2023-11-21
16,16.0,87.2,1018.0,8.0,9.9,35000.0,8,1,7.9,360,2023-11-21
16,22.0,81.9,1019.0,9.0,9.6,50000.0,8,1,6.7,420,2023-11-21
15,21.0,81.9,1020.0,8.0,9.6,50000.0,8,1,6.7,480,2023-11-21
15,14.0,82.5,1021.0,8.0,9.7,50000.0,8,1,6.9,540,2023-11-21
16,17.0,84.8,1022.0,9.0,9.8,50000.0,8,1,7.4,600,2023-11-21
16,15.0,87.1,1022.0,8.0,10.1,50000.0,8,1,8.1,660,2023-11-21
16,13.0,88.5,1023.0,6.0,10.5,25000.0,8,1,8.7,720,2023-11-21
16,10.0,93.4,1023.0,5.0,10.8,1200.0,12,1,9.8,780,2023-11-21
1,22.0,88.5,1024.0,10.0,10.3,9000.0,11,1,8.5,840,2023-11-21
1,21.0,84.8,1025.0,10.0,10.1,35000.0,8,1,7.7,900,2023-11-21
1,18.0,80.2,1026.0,7.0,10.1,30000.0,8,1,6.9,960,2023-11-21
10,26.0,59.7,1027.0,17.0,18.9,60000.0,1,0,11.0,960,2024-04-12
10,30.0,61.0,1026.0,19.0,17.7,65000.0,1,0,10.2,1020,2024-04-12
10,28.0,63.2,1026.0,15.0,16.3,65000.0,3,0,9.4,1080,2024-04-12
10,22.0,66.2,1027.0,13.0,15.5,55000.0,8,0,9.3,1140,2024-04-12
10,22.0,69.7,1027.0,11.0,14.8,50000.0,8,1,9.4,1200,2024-04-12
10,21.0,75.6,1027.0,13.0,14.5,50000.0,8,1,10.3,1260,2024-04-12
11,19.0,78.6,1027.0,11.0,13.9,50000.0,8,1,10.3,1320,2024-04-12
10,18.0,80.7,1027.0,13.0,13.4,55000.0,8,1,10.2,1380,2024-04-12
10,22.0,81.3,1026.0,15.0,13.4,55000.0,8,0,10.3,0,2024-04-13
10,19.0,84.0,1025.0,9.0,13.0,40000.0,8,0,10.4,60,2024-04-13
10,11.0,86.9,1025.0,6.0,12.3,45000.0,8,0,10.2,120,2024-04-13
11,9.0,88.6,1025.0,3.0,11.3,35000.0,2,0,9.5,180,2024-04-13
10,9.0,92.9,1024.0,6.0,11.5,30000.0,2,0,10.4,240,2024-04-13
10,11.0,93.0,1024.0,6.0,11.4,22000.0,7,0,10.3,300,2024-04-13
10,11.0,91.6,1024.0,8.0,12.1,23000.0,8,0,10.8,360,2024-04-13
9,11.0,89.9,1023.0,7.0,13.0,26000.0,8,0,11.4,420,2024-04-13
10,17.0,83.6,1023.0,11.0,14.2,18000.0,8,0,11.5,480,2024-04-13
10,24.0,79.4,1022.0,15.0,15.2,35000.0,7,0,11.7,540,2024-04-13
10,22.0,73.5,1022.0,13.0,16.4,30000.0,3,0,11.7,600,2024-04-13
10,22.0,67.2,1022.0,16.0,17.9,45000.0,1,0,11.8,660,2024-04-13
10,22.0,60.7,1021.0,13.0,19.1,60000.0,1,0,11.4,720,2024-04-13
10,25.0,47.0,1020.0,16.0,19.8,65000.0,1,0,8.3,780,2024-04-13
10,23.0,46.9,1020.0,16.0,20.5,75000.0,1,0,8.9,840,2024-04-13
11,26.0,43.9,1019.0,16.0,19.8,65000.0,1,0,7.3,900,2024-04-13
11,25.0,51.9,1019.0,16.0,19.1,45000.0,1,0,9.1,960,2024-04-13
10,22.0,58.0,1015.0,11.0,16.4,75000.0,8,1,8.2,960,2024-05-27
12,22.0,53.2,1015.0,15.0,15.7,65000.0,11,1,6.3,1020,2024-05-27
11,23.0,55.0,1015.0,13.0,16.5,75000.0,7,0,7.5,1080,2024-05-27
10,22.0,66.6,1015.0,11.0,14.5,60000.0,8,1,8.4,1140,2024-05-27
10,21.0,74.1,1015.0,11.0,13.8,55000.0,7,1,9.3,1200,2024-05-27
10,16.0,78.5,1016.0,10.0,12.8,50000.0,7,1,9.2,1260,2024-05-27
9,14.0,84.1,1016.0,8.0,12.4,30000.0,2,1,9.8,1320,2024-05-27
10,15.0,88.6,1016.0,8.0,11.4,30000.0,0,1,9.6,1380,2024-05-27
10,15.0,90.4,1016.0,9.0,11.1,29000.0,0,1,9.6,0,2024-05-28
10,13.0,91.0,1016.0,6.0,10.7,30000.0,2,0,9.3,60,2024-05-28
7,8.0,93.5,1015.0,5.0,10.2,27000.0,2,0,9.2,120,2024-05-28
7,9.0,93.5,1015.0,6.0,10.7,30000.0,8,0,9.7,180,2024-05-28
7,9.0,93.6,1015.0,6.0,11.6,18000.0,11,0,10.6,240,2024-05-28
7,13.0,92.3,1014.0,9.0,12.3,27000.0,8,0,11.1,300,2024-05-28
7,14.0,92.9,1014.0,8.0,12.7,30000.0,8,0,11.6,360,2024-05-28
8,16.0,88.3,1013.0,10.0,13.7,55000.0,8,0,11.8,420,2024-05-28
8,17.0,92.4,1013.0,10.0,13.6,8000.0,12,0,12.4,480,2024-05-28
8,16.0,94.9,1012.0,9.0,14.4,75000.0,12,0,13.6,540,2024-05-28
9,16.0,90.8,1012.0,10.0,15.9,40000.0,11,0,14.4,600,2024-05-28
10,21.0,93.8,1012.0,11.0,16.2,2000.0,12,0,15.2,660,2024-05-28
10,23.0,88.0,1011.0,15.0,16.9,29000.0,8,0,14.9,720,2024-05-28
11,30.0,78.0,1011.0,18.0,18.5,40000.0,8,0,14.6,780,2024-05-28
11,28.0,78.8,1011.0,15.0,17.3,30000.0,8,0,13.6,840,2024-05-28
10,26.0,83.4,1011.0,14.0,16.3,24000.0,8,0,13.5,900,2024-05-28
10,23.0,81.9,1010.0,16.0,16.9,29000.0,8,0,13.8,960,2024-05-28
12,7.0,78.2,1018.0,2.0,7.4,26000.0,8,1,3.9,960,2023-12-26
3,3.0,84.4,1018.0,1.0,5.9,23000.0,8,1,3.5,1020,2023-12-26
5,6.0,81.6,1018.0,3.0,6.8,23000.0,8,1,3.9,1080,2023-12-26
4,8.0,86.9,1018.0,3.0,6.3,15000.0,8,1,4.3,1140,2023-12-26
6,8.0,88.1,1018.0,7.0,6.0,14000.0,2,1,4.2,1200,2023-12-26
6,8.0,90.7,1018.0,5.0,5.8,14000.0,8,0,4.4,1260,2023-12-26
6,10.0,90.7,1018.0,5.0,6.1,14000.0,7,0,4.7,1320,2023-12-26
6,10.0,88.2,1017.0,7.0,6.2,21000.0,8,0,4.4,1380,2023-12-26
5,10.0,87.6,1016.0,6.0,6.6,23000.0,8,0,4.7,0,2023-12-27
5,10.0,87.5,1016.0,6.0,6.9,18000.0,8,0,5.0,60,2023-12-27
6,11.0,96.0,1015.0,7.0,6.9,8000.0,12,0,6.3,120,2023-12-27
6,13.0,97.3,1013.0,9.0,7.6,9000.0,12,0,7.2,180,2023-12-27
7,11.0,97.4,1012.0,8.0,8.3,13000.0,12,0,7.9,240,2023-12-27
8,11.0,97.9,1011.0,8.0,8.9,12000.0,12,0,8.6,300,2023-12-27
8,16.0,94.7,1010.0,10.0,10.6,24000.0,8,0,9.8,360,2023-12-27
9,22.0,90.5,1009.0,13.0,11.1,23000.0,8,0,9.6,420,2023-12-27
9,24.0,91.7,1008.0,13.0,11.2,12000.0,12,0,9.9,480,2023-12-27
9,25.0,85.2,1007.0,16.0,12.0,26000.0,8,0,9.6,540,2023-12-27
9,30.0,83.5,1006.0,16.0,12.0,25000.0,8,0,9.3,600,2023-12-27
9,32.0,85.7,1006.0,19.0,11.7,8000.0,8,0,9.4,660,2023-12-27
9,33.0,92.3,1005.0,17.0,11.0,2600.0,11,0,9.8,720,2023-12-27
9,40.0,83.5,1003.0,21.0,12.1,25000.0,8,0,9.4,780,2023-12-27
9,36.0,88.1,1001.0,21.0,11.6,6000.0,12,0,9.7,840,2023-12-27
9,37.0,91.7,1000.0,22.0,11.2,9000.0,12,0,9.9,900,2023-12-27
9,36.0,91.7,999.0,21.0,11.5,5000.0,12,0,10.2,960,2023-12-27
11,28.0,81.5,1004.0,18.0,13.9,7000.0,12,1,10.8,960,2024-04-04
11,28.0,78.8,1005.0,18.0,13.7,13000.0,11,1,10.1,1020,2024-04-04
10,29.0,75.7,1005.0,14.0,13.7,12000.0,8,1,9.5,1080,2024-04-04
10,19.0,81.3,1005.0,11.0,12.8,9000.0,12,1,9.7,1140,2024-04-04
9,18.0,89.9,1006.0,10.0,12.1,7000.0,12,1,10.5,1200,2024-04-04
8,15.0,92.9,1005.0,9.0,12.0,15000.0,12,1,10.9,1260,2024-04-04
9,18.0,96.8,1005.0,9.0,12.1,8000.0,11,0,11.6,1320,2024-04-04
9,18.0,96.1,1005.0,11.0,12.7,13000.0,11,0,12.1,1380,2024-04-04
9,22.0,91.8,1004.0,14.0,13.1,23000.0,8,0,11.8,0,2024-04-05
9,21.0,90.6,1004.0,13.0,13.1,21000.0,8,0,11.6,60,2024-04-05
9,18.0,90.5,1003.0,9.0,12.8,20000.0,8,0,11.3,120,2024-04-05
7,18.0,93.0,1002.0,11.0,12.2,17000.0,12,0,11.1,180,2024-04-05
8,17.0,93.0,1001.0,10.0,12.1,20000.0,12,0,11.0,240,2024-04-05
8,17.0,93.0,1000.0,10.0,12.4,5000.0,12,0,11.3,300,2024-04-05
9,24.0,93.0,999.0,14.0,12.6,9000.0,12,0,11.5,360,2024-04-05
10,24.0,93.6,1000.0,15.0,12.3,30000.0,12,0,11.3,420,2024-04-05
10,25.0,86.0,1001.0,15.0,12.9,23000.0,8,1,10.6,480,2024-04-05
10,28.0,78.4,1002.0,18.0,14.0,22000.0,8,1,10.3,540,2024-04-05
11,33.0,73.4,1002.0,22.0,15.0,19000.0,8,1,10.3,600,2024-04-05
11,32.0,70.6,1003.0,21.0,15.1,18000.0,8,1,9.8,660,2024-04-05
11,34.0,66.5,1003.0,19.0,15.8,18000.0,8,1,9.6,720,2024-04-05
11,33.0,63.9,1004.0,19.0,15.8,22000.0,8,1,9.0,780,2024-04-05
10,33.0,63.5,1004.0,23.0,16.3,21000.0,8,1,9.4,840,2024-04-05
11,34.0,65.2,1005.0,21.0,16.0,20000.0,8,1,9.5,900,2024-04-05
10,33.0,63.4,1005.0,19.0,16.0,21000.0,8,1,9.1,960,2024-04-05
13,13.0,91.5,1001.0,5.0,8.5,21000.0,12,0,7.2,960,2024-02-29
14,13.0,90.9,1002.0,6.0,8.7,22000.0,12,0,7.3,1020,2024-02-29
16,19.0,80.1,1002.0,3.0,6.8,18000.0,12,1,3.6,1080,2024-02-29
13,9.0,81.8,1002.0,6.0,6.8,40000.0,8,1,3.9,1140,2024-02-29
10,10.0,79.5,1002.0,6.0,6.8,45000.0,8,1,3.5,1200,2024-02-29
9,14.0,82.7,1002.0,7.0,6.4,40000.0,8,0,3.7,1260,2024-02-29
10,14.0,88.2,1001.0,8.0,6.1,28000.0,8,0,4.3,1320,2024-02-29
11,14.0,87.7,1001.0,8.0,6.2,26000.0,8,0,4.3,1380,2024-02-29
10,14.0,91.3,1001.0,9.0,5.0,23000.0,7,0,3.7,0,2024-03-01
9,11.0,93.1,1001.0,8.0,4.5,22000.0,0,0,3.5,60,2024-03-01
10,14.0,93.1,1000.0,9.0,4.0,29000.0,0,0,3.0,120,2024-03-01
8,11.0,93.1,999.0,8.0,2.9,30000.0,0,0,1.9,180,2024-03-01
7,10.0,95.9,997.0,8.0,2.5,29000.0,0,0,1.9,240,2024-03-01
6,17.0,93.8,995.0,11.0,3.6,28000.0,8,0,2.7,300,2024-03-01
6,18.0,88.2,993.0,13.0,4.9,28000.0,8,0,3.1,360,2024-03-01
7,29.0,88.3,991.0,19.0,5.7,2300.0,12,0,3.9,420,2024-03-01
7,43.0,94.0,990.0,22.0,4.8,7000.0,12,0,3.9,480,2024-03-01
9,31.0,90.8,989.0,14.0,6.1,45000.0,8,0,4.7,540,2024-03-01
10,28.0,88.2,989.0,17.0,5.1,5000.0,12,0,3.3,600,2024-03-01
10,30.0,87.1,990.0,16.0,6.3,14000.0,12,0,4.3,660,2024-03-01
11,28.0,83.6,991.0,18.0,7.0,50000.0,12,1,4.4,720,2024-03-01
10,28.0,68.7,991.0,15.0,7.3,50000.0,8,1,1.9,780,2024-03-01
10,30.0,58.4,991.0,17.0,8.3,45000.0,7,1,0.6,840,2024-03-01
10,28.0,53.8,991.0,18.0,9.1,55000.0,3,1,0.2,900,2024-03-01
10,31.0,54.3,991.0,18.0,9.0,50000.0,3,1,0.2,960,2024-03-01
12,17.0,81.3,1010.0,8.0,12.6,55000.0,8,1,9.5,960,2024-05-03
12,13.0,78.6,1010.0,7.0,13.0,60000.0,8,1,9.4,1020,2024-05-03
13,9.0,77.0,1010.0,7.0,12.8,60000.0,8,1,8.9,1080,2024-05-03
12,10.0,78.6,1010.0,7.0,12.6,55000.0,8,1,9.0,1140,2024-05-03
9,10.0,79.7,1011.0,5.0,12.5,45000.0,8,1,9.1,1200,2024-05-03
10,11.0,83.4,1011.0,8.0,11.7,40000.0,8,1,9.0,1260,2024-05-03
10,14.0,83.9,1011.0,8.0,11.0,40000.0,8,1,8.4,1320,2024-05-03
10,13.0,89.6,1011.0,8.0,9.5,30000.0,0,1,7.9,1380,2024-05-03
9,14.0,92.8,1011.0,9.0,9.0,25000.0,0,1,7.9,0,2024-05-04
9,15.0,94.6,1011.0,5.0,8.3,20000.0,2,1,7.5,60,2024-05-04
10,9.0,96.0,1011.0,6.0,9.0,18000.0,8,1,8.4,120,2024-05-04
9,11.0,92.7,1011.0,6.0,9.6,26000.0,8,0,8.5,180,2024-05-04
8,8.0,91.5,1011.0,3.0,9.7,28000.0,8,2,8.4,240,2024-05-04
9,8.0,89.1,1011.0,5.0,9.9,30000.0,8,0,8.2,300,2024-05-04
9,13.0,86.6,1012.0,7.0,9.8,30000.0,8,1,7.7,360,2024-05-04
10,13.0,86.2,1012.0,7.0,10.0,40000.0,8,1,7.8,420,2024-05-04
9,11.0,80.0,1012.0,3.0,11.3,30000.0,7,1,8.0,480,2024-05-04
8,11.0,74.0,1012.0,3.0,13.4,55000.0,3,1,8.9,540,2024-05-04
9,11.0,64.1,1011.0,5.0,15.1,65000.0,3,0,8.4,600,2024-05-04
1,13.0,59.4,1011.0,3.0,14.9,75000.0,3,0,7.1,660,2024-05-04
9,13.0,57.9,1010.0,6.0,17.1,50000.0,7,0,8.8,720,2024-05-04
6,11.0,55.3,1010.0,5.0,16.3,75000.0,8,0,7.4,780,2024-05-04
9,14.0,59.0,1010.0,8.0,15.2,65000.0,8,0,7.3,840,2024-05-04
9,13.0,62.1,1009.0,6.0,15.5,65000.0,8,0,8.3,900,2024-05-04
7,11.0,52.8,1009.0,5.0,16.3,75000.0,7,0,6.7,960,2024-05-04
11,17.0,55.3,1009.0,13.0,13.1,75000.0,3,1,4.4,960,2024-04-28
11,18.0,52.5,1009.0,11.0,12.7,75000.0,8,1,3.3,1020,2024-04-28
10,23.0,62.0,1010.0,13.0,11.9,55000.0,8,1,4.9,1080,2024-04-28
10,24.0,60.8,1011.0,11.0,10.6,75000.0,8,1,3.4,1140,2024-04-28
10,16.0,67.5,1012.0,10.0,9.9,65000.0,8,1,4.2,1200,2024-04-28
9,16.0,76.3,1012.0,10.0,8.8,45000.0,0,1,4.9,1260,2024-04-28
9,15.0,81.3,1013.0,9.0,8.5,35000.0,2,1,5.5,1320,2024-04-28
9,13.0,84.7,1013.0,8.0,7.9,35000.0,8,1,5.5,1380,2024-04-28
9,11.0,87.6,1014.0,8.0,7.1,29000.0,0,1,5.2,0,2024-04-29
9,13.0,89.4,1014.0,9.0,7.0,30000.0,0,1,5.4,60,2024-04-29
9,13.0,90.7,1014.0,8.0,6.9,28000.0,0,1,5.5,120,2024-04-29
9,13.0,92.7,1014.0,9.0,6.5,26000.0,0,1,5.4,180,2024-04-29
8,13.0,93.9,1014.0,7.0,6.3,23000.0,0,1,5.4,240,2024-04-29
9,14.0,92.0,1014.0,8.0,7.0,28000.0,7,1,5.8,300,2024-04-29
8,11.0,90.2,1015.0,7.0,7.9,27000.0,3,1,6.4,360,2024-04-29
9,14.0,83.8,1015.0,9.0,10.1,30000.0,1,1,7.5,420,2024-04-29
9,21.0,75.3,1015.0,14.0,11.6,40000.0,3,1,7.4,480,2024-04-29
9,23.0,67.5,1015.0,16.0,12.6,55000.0,8,1,6.8,540,2024-04-29
9,28.0,55.9,1015.0,18.0,14.4,55000.0,3,1,5.8,600,2024-04-29
9,31.0,53.3,1015.0,17.0,14.8,50000.0,1,0,5.5,660,2024-04-29
9,28.0,52.1,1015.0,17.0,15.7,75000.0,8,0,6.0,720,2024-04-29
9,31.0,50.3,1015.0,16.0,15.6,65000.0,3,0,5.4,780,2024-04-29
9,30.0,42.1,1015.0,19.0,15.6,75000.0,3,0,2.9,840,2024-04-29
9,28.0,47.2,1014.0,16.0,15.6,75000.0,7,0,4.5,900,2024-04-29
9,28.0,50.6,1014.0,16.0,15.4,75000.0,7,0,5.3,960,2024-04-29
3,25.0,64.6,1030.0,15.0,3.3,30000.0,0,0,-2.6,960,2024-01-09
3,21.0,63.4,1030.0,10.0,2.6,30000.0,0,0,-3.5,1020,2024-01-09
2,23.0,64.2,1030.0,13.0,2.0,35000.0,0,0,-3.9,1080,2024-01-09
3,25.0,66.2,1030.0,11.0,1.9,30000.0,0,1,-3.6,1140,2024-01-09
3,21.0,68.7,1030.0,11.0,1.8,30000.0,0,0,-3.2,1200,2024-01-09
3,25.0,71.0,1030.0,13.0,1.8,26000.0,0,0,-2.8,1260,2024-01-09
3,23.0,69.8,1030.0,11.0,1.7,27000.0,0,0,-3.1,1320,2024-01-09
3,22.0,70.8,1030.0,10.0,1.6,26000.0,0,2,-3.0,1380,2024-01-09
3,19.0,72.0,1030.0,10.0,1.5,25000.0,8,2,-2.9,0,2024-01-10
3,16.0,73.1,1029.0,9.0,1.4,30000.0,2,0,-2.8,60,2024-01-10
3,19.0,71.6,1029.0,11.0,1.2,30000.0,0,0,-2.9,120,2024-01-10
3,18.0,72.6,1029.0,10.0,1.0,30000.0,0,0,-2.9,180,2024-01-10
2,17.0,75.0,1029.0,7.0,0.9,30000.0,0,0,-2.6,240,2024-01-10
2,16.0,74.1,1029.0,9.0,0.0,30000.0,0,0,-3.5,300,2024-01-10
2,15.0,71.3,1029.0,8.0,0.2,35000.0,0,0,-3.8,360,2024-01-10
2,19.0,68.9,1029.0,10.0,0.5,35000.0,0,0,-3.9,420,2024-01-10
2,19.0,66.1,1029.0,10.0,1.0,35000.0,0,1,-4.0,480,2024-01-10
2,19.0,67.2,1029.0,13.0,1.9,35000.0,1,1,-3.4,540,2024-01-10
2,23.0,64.1,1029.0,14.0,3.4,30000.0,1,1,-2.6,600,2024-01-10
3,24.0,61.5,1029.0,14.0,4.2,23000.0,1,1,-2.4,660,2024-01-10
2,24.0,58.8,1029.0,13.0,4.7,29000.0,1,2,-2.5,720,2024-01-10
2,26.0,54.0,1028.0,15.0,5.4,30000.0,1,0,-3.0,780,2024-01-10
3,25.0,50.3,1028.0,13.0,5.4,40000.0,1,0,-3.9,840,2024-01-10
2,26.0,49.0,1028.0,13.0,5.3,45000.0,1,0,-4.3,900,2024-01-10
2,22.0,52.3,1028.0,11.0,4.4,45000.0,0,0,-4.3,960,2024-01-10
14,13.0,78.9,1004.0,7.0,7.4,35000.0,8,1,4.0,960,2024-01-05
14,13.0,76.8,1005.0,8.0,7.5,45000.0,8,1,3.7,1020,2024-01-05
14,11.0,81.1,1006.0,6.0,7.3,35000.0,8,1,4.3,1080,2024-01-05
15,13.0,83.4,1007.0,5.0,7.0,20000.0,12,1,4.4,1140,2024-01-05
13,8.0,86.4,1007.0,6.0,7.0,26000.0,8,1,4.9,1200,2024-01-05
